epoch:0, lr: 0.000300, loss: 5.539402, iters: 1_6600, precision: 0.187500, valpre: 0.000000
epoch:4, lr: 0.000300, loss: 4.200686, iters: 49_6600, precision: 0.187500, valpre: 0.000000
epoch:4, lr: 0.000300, loss: 4.225581, iters: 50_6600, precision: 0.343750, valpre: 0.000000
 细栽烟外叶，繁并暖前枝。 旧苑珠千树，寒郊玉万层。 露夕梨花。 玉壶冰。 万斛珠蹙花。 万斛珠。 一任风雨，秋。 春风吹。 万户莺啼。 郎席傍花。 万斛珠蹙花枝，玉钗垂杨柳，花落花影。 郎资占春。 郎双燕祝春风。 奉帝释典却恋恋恋恋恋春风吹绵。 玉箸垂杨柳，花，不待春风吹绵时。 郎去，花枝头。 春风吹绵时节序催花枝头雪满枝头。 玉箸垂杨柳枝头絮。 花发柳枝。 郎双脸柳枝。 暖日日日，花枝头。 玉箸垂杨柳枝。 郎衣薄剪花枝。 郎衣裳。 玉箸垂杨柳，花枝头买帽，花枝头买臣。 折花枝柔枝。 暖日日日日日薄剪花枝   。 郎，花。 春。 春。 郎，花枝。 郎，花枝。 花枝。 春
epoch:4, lr: 0.000300, loss: 4.193174, iters: 51_6600, precision: 0.312500, valpre: 0.000000
epoch:4, lr: 0.000300, loss: 4.188970, iters: 52_6600, precision: 0.250000, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 4.143916, iters: 53_6600, precision: 0.343750, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 4.134943, iters: 54_6600, precision: 0.234375, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 4.058705, iters: 55_6600, precision: 0.171875, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 4.084723, iters: 56_6600, precision: 0.343750, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 4.043812, iters: 57_6600, precision: 0.281250, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 4.116067, iters: 58_6600, precision: 0.281250, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 4.043362, iters: 59_6600, precision: 0.281250, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 4.001692, iters: 60_6600, precision: 0.296875, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 4.053030, iters: 61_6600, precision: 0.296875, valpre: 0.000000
epoch:5, lr: 0.000300, loss: 4.065996, iters: 62_6600, precision: 0.375000, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 4.027118, iters: 63_6600, precision: 0.296875, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 4.024283, iters: 64_6600, precision: 0.250000, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 3.980960, iters: 65_6600, precision: 0.359375, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 3.930633, iters: 66_6600, precision: 0.406250, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 3.937255, iters: 67_6600, precision: 0.453125, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 3.973729, iters: 68_6600, precision: 0.375000, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 3.928858, iters: 69_6600, precision: 0.234375, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 4.000571, iters: 70_6600, precision: 0.250000, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 4.101258, iters: 71_6600, precision: 0.328125, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 4.078330, iters: 72_6600, precision: 0.234375, valpre: 0.000000
epoch:6, lr: 0.000300, loss: 3.882518, iters: 73_6600, precision: 0.250000, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 4.069736, iters: 74_6600, precision: 0.203125, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.944539, iters: 75_6600, precision: 0.296875, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.961457, iters: 76_6600, precision: 0.265625, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.940410, iters: 77_6600, precision: 0.218750, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.942999, iters: 78_6600, precision: 0.265625, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.848254, iters: 79_6600, precision: 0.359375, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.808617, iters: 80_6600, precision: 0.359375, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.783540, iters: 81_6600, precision: 0.218750, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.880852, iters: 82_6600, precision: 0.234375, valpre: 0.000000
epoch:7, lr: 0.000300, loss: 3.791966, iters: 83_6600, precision: 0.296875, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.841419, iters: 84_6600, precision: 0.281250, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.835365, iters: 85_6600, precision: 0.343750, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.794590, iters: 86_6600, precision: 0.375000, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.800539, iters: 87_6600, precision: 0.296875, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.822728, iters: 88_6600, precision: 0.296875, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.723400, iters: 89_6600, precision: 0.203125, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.747780, iters: 90_6600, precision: 0.234375, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.790661, iters: 91_6600, precision: 0.265625, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.787993, iters: 92_6600, precision: 0.234375, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.808454, iters: 93_6600, precision: 0.312500, valpre: 0.000000
epoch:8, lr: 0.000300, loss: 3.745727, iters: 94_6600, precision: 0.296875, valpre: 0.000000
epoch:9, lr: 0.000300, loss: 3.733336, iters: 95_6600, precision: 0.296875, valpre: 0.000000
epoch:9, lr: 0.000300, loss: 3.719119, iters: 96_6600, precision: 0.312500, valpre: 0.000000
epoch:9, lr: 0.000300, loss: 3.682081, iters: 97_6600, precision: 0.250000, valpre: 0.000000
epoch:9, lr: 0.000300, loss: 3.682661, iters: 98_6600, precision: 0.375000, valpre: 0.000000
epoch:9, lr: 0.000300, loss: 3.681469, iters: 99_6600, precision: 0.390625, valpre: 0.000000
epoch:9, lr: 0.000300, loss: 3.635976, iters: 100_6600, precision: 0.343750, valpre: 0.000131
槛外园林处处萤。徙倚独怜词客远，满途兰若为谁馨。 昔年曾共听，今日又是寻。 山灵山中人，一年年年年。不见此中人，今日又逢人。 一年年年年，今年年年。 一年年年年，一年年年年。 我以免离恨，今年年年年。一年年年年，今年年年年。 忆君不见之，今日又逢欢。不见此日日，一笑妾好花。 一笑妾好，君，君如花开。不见花如花，妾貌取最爱。 一片云出矣，一片月上。 君，君如花，妾如君不知。 君，君君之，妾镜明月明。君不见花发，妾貌取君看。 君看花发，妾貌取最相逢。妾镜亦不见，妾如君不能。 我亦有君之，不见君之出。妾镜亦有君，   妾。 天。 君，我，不取，君。 一字，我，我，不用汝。 天。
epoch:9, lr: 0.000300, loss: 3.708642, iters: 101_6600, precision: 0.328125, valpre: 0.000000
epoch:9, lr: 0.000300, loss: 3.641339, iters: 102_6600, precision: 0.312500, valpre: 0.000000
epoch:9, lr: 0.000300, loss: 3.659530, iters: 103_6600, precision: 0.312500, valpre: 0.000000
epoch:9, lr: 0.000300, loss: 3.622656, iters: 104_6600, precision: 0.312500, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.555873, iters: 105_6600, precision: 0.312500, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.688656, iters: 106_6600, precision: 0.312500, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.666160, iters: 107_6600, precision: 0.296875, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.623265, iters: 108_6600, precision: 0.328125, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.567011, iters: 109_6600, precision: 0.421875, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.690762, iters: 110_6600, precision: 0.328125, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.600030, iters: 111_6600, precision: 0.281250, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.614217, iters: 112_6600, precision: 0.406250, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.671992, iters: 113_6600, precision: 0.281250, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.697781, iters: 114_6600, precision: 0.281250, valpre: 0.000000
epoch:10, lr: 0.000300, loss: 3.618771, iters: 115_6600, precision: 0.265625, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.660686, iters: 116_6600, precision: 0.203125, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.611615, iters: 117_6600, precision: 0.281250, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.631081, iters: 118_6600, precision: 0.343750, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.617994, iters: 119_6600, precision: 0.328125, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.628162, iters: 120_6600, precision: 0.390625, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.567759, iters: 121_6600, precision: 0.406250, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.550321, iters: 122_6600, precision: 0.406250, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.612877, iters: 123_6600, precision: 0.390625, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.574810, iters: 124_6600, precision: 0.265625, valpre: 0.000000
epoch:11, lr: 0.000300, loss: 3.570390, iters: 125_6600, precision: 0.343750, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 3.551911, iters: 126_6600, precision: 0.218750, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 3.604085, iters: 127_6600, precision: 0.312500, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 3.608121, iters: 128_6600, precision: 0.359375, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 3.513562, iters: 129_6600, precision: 0.218750, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 3.576695, iters: 130_6600, precision: 0.312500, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 3.527194, iters: 131_6600, precision: 0.328125, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 3.604946, iters: 132_6600, precision: 0.343750, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 3.533428, iters: 133_6600, precision: 0.359375, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 3.591753, iters: 134_6600, precision: 0.406250, valpre: 0.000000
epoch:12, lr: 0.000300, loss: 3.527797, iters: 135_6600, precision: 0.265625, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 3.593328, iters: 136_6600, precision: 0.343750, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 3.565773, iters: 137_6600, precision: 0.375000, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 3.504761, iters: 138_6600, precision: 0.328125, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 3.565051, iters: 139_6600, precision: 0.375000, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 3.515351, iters: 140_6600, precision: 0.359375, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 3.562625, iters: 141_6600, precision: 0.343750, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 3.451820, iters: 142_6600, precision: 0.437500, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 3.569780, iters: 143_6600, precision: 0.406250, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 3.464330, iters: 144_6600, precision: 0.343750, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 3.578018, iters: 145_6600, precision: 0.328125, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 3.506511, iters: 146_6600, precision: 0.281250, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 3.458150, iters: 147_6600, precision: 0.437500, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 3.483209, iters: 148_6600, precision: 0.328125, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 3.470994, iters: 149_6600, precision: 0.359375, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 3.449324, iters: 150_6600, precision: 0.343750, valpre: 0.000707
载酒来游白日曛。富贵可怜成一梦，疏花冷雨信陵坟。 行舟少住更好，回头白波涛如何处。 一溪山云逗晚，风雨晴霞间棱。 一溪上青山水涵空，一生草堂愧野人。 一生三千古调，一生自古道宽开。 一生胸中千古心，一寸心事有千岩。 一寸心灰百年事，一年不见此身存。 昔年年皆死，一事钱愚智如何事。 一年事业白头亲，今日日日不知。 一身如公请话旧，一事空濛景运斤。 一生死狗盗泉，一筇上一寸灰。 一寸心事，一毫佛，一毫佛之雄据龙。 一毫佛，不用世，何事勤，不知辛苦辛苦辛苦贵能辞。 一毫佛所亲闱。 一劫灰。 一毫，千年之妙造化贤。    一字。 一年之，而用武，而用武，呜呼童童。 一身胡为之，而
epoch:14, lr: 0.000300, loss: 3.458045, iters: 151_6600, precision: 0.359375, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 3.527883, iters: 152_6600, precision: 0.375000, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 3.493412, iters: 153_6600, precision: 0.281250, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 3.555632, iters: 154_6600, precision: 0.328125, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 3.555961, iters: 155_6600, precision: 0.218750, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 3.531242, iters: 156_6600, precision: 0.218750, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 3.535626, iters: 157_6600, precision: 0.359375, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 3.493819, iters: 158_6600, precision: 0.359375, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 3.454575, iters: 159_6600, precision: 0.359375, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 3.486831, iters: 160_6600, precision: 0.437500, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 3.523622, iters: 161_6600, precision: 0.296875, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 3.496939, iters: 162_6600, precision: 0.421875, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 3.442162, iters: 163_6600, precision: 0.343750, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 3.469129, iters: 164_6600, precision: 0.296875, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 3.479036, iters: 165_6600, precision: 0.343750, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 3.420122, iters: 166_6600, precision: 0.359375, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 3.443014, iters: 167_6600, precision: 0.328125, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 3.420512, iters: 168_6600, precision: 0.234375, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 3.416113, iters: 169_6600, precision: 0.343750, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 3.459772, iters: 170_6600, precision: 0.421875, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 3.448894, iters: 171_6600, precision: 0.375000, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 3.495091, iters: 172_6600, precision: 0.312500, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 3.482615, iters: 173_6600, precision: 0.328125, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 3.446472, iters: 174_6600, precision: 0.312500, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 3.435885, iters: 175_6600, precision: 0.328125, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 3.481603, iters: 176_6600, precision: 0.265625, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 3.431753, iters: 177_6600, precision: 0.343750, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 3.441596, iters: 178_6600, precision: 0.375000, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 3.429105, iters: 179_6600, precision: 0.375000, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 3.466140, iters: 180_6600, precision: 0.312500, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 3.405376, iters: 181_6600, precision: 0.328125, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 3.480318, iters: 182_6600, precision: 0.265625, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 3.435739, iters: 183_6600, precision: 0.343750, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 3.373195, iters: 184_6600, precision: 0.421875, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 3.407802, iters: 185_6600, precision: 0.312500, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 3.396113, iters: 186_6600, precision: 0.296875, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 3.380384, iters: 187_6600, precision: 0.250000, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 3.378598, iters: 188_6600, precision: 0.375000, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 3.373311, iters: 189_6600, precision: 0.390625, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 3.468220, iters: 190_6600, precision: 0.281250, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 3.444401, iters: 191_6600, precision: 0.265625, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 3.360155, iters: 192_6600, precision: 0.281250, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 3.391719, iters: 193_6600, precision: 0.328125, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 3.399381, iters: 194_6600, precision: 0.406250, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 3.428000, iters: 195_6600, precision: 0.359375, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 3.347920, iters: 196_6600, precision: 0.218750, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 3.404126, iters: 197_6600, precision: 0.296875, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 3.380592, iters: 198_6600, precision: 0.328125, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 3.403966, iters: 199_6600, precision: 0.343750, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 3.396899, iters: 200_6600, precision: 0.343750, valpre: 0.001726
风来杨柳边。院深人复静，此景共谁言。 使吾却十岁，亦可少集事。山中有人情，不见说人间。 我爱吾所亲，善赏心所欣。我亦知己死，终日为君游。 我食既设秦，何以静看迟。我亦不知己，不敢以诗人。 我食贫来，聊以诗人谋。 云山灵源人，山灵岩前山。 山灵岩中人，山中看山中。我欲周孔然，不能令我亦。 山中看贤游，山中看亦然。我亦然我女，不能令我女。 我爱贤夫子，我亦爱己心。我食仍拙往，何以懒诵昔。 我食仍为我，君房为忠。我。我爱己死，我以我为君。 我食既以杯，我为君子名。我为君子舍，我食仍我来。 我来谋我女，我亦良亦微。   我以我以我以我以我以我。 我以我以我，我以我为君。勉，我以我
epoch:19, lr: 0.000300, loss: 3.446995, iters: 201_6600, precision: 0.375000, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 3.290930, iters: 202_6600, precision: 0.375000, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 3.367000, iters: 203_6600, precision: 0.343750, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 3.326867, iters: 204_6600, precision: 0.296875, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 3.319699, iters: 205_6600, precision: 0.296875, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 3.315625, iters: 206_6600, precision: 0.343750, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 3.347908, iters: 207_6600, precision: 0.453125, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 3.399391, iters: 208_6600, precision: 0.250000, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 3.305700, iters: 209_6600, precision: 0.234375, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 3.324738, iters: 210_6600, precision: 0.343750, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 3.287007, iters: 211_6600, precision: 0.390625, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 3.356534, iters: 212_6600, precision: 0.375000, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 3.277184, iters: 213_6600, precision: 0.406250, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 3.311269, iters: 214_6600, precision: 0.375000, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 3.348840, iters: 215_6600, precision: 0.312500, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 3.295862, iters: 216_6600, precision: 0.281250, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 3.341641, iters: 217_6600, precision: 0.250000, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 3.305398, iters: 218_6600, precision: 0.375000, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 3.259822, iters: 219_6600, precision: 0.468750, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 3.346704, iters: 220_6600, precision: 0.281250, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 3.350630, iters: 221_6600, precision: 0.375000, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 3.301208, iters: 222_6600, precision: 0.375000, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 3.362898, iters: 223_6600, precision: 0.359375, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 3.305509, iters: 224_6600, precision: 0.328125, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 3.371599, iters: 225_6600, precision: 0.375000, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 3.312299, iters: 226_6600, precision: 0.328125, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 3.355678, iters: 227_6600, precision: 0.359375, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 3.316670, iters: 228_6600, precision: 0.343750, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 3.279224, iters: 229_6600, precision: 0.437500, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 3.299002, iters: 230_6600, precision: 0.296875, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 3.356089, iters: 231_6600, precision: 0.343750, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 3.328558, iters: 232_6600, precision: 0.437500, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 3.312596, iters: 233_6600, precision: 0.343750, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 3.336047, iters: 234_6600, precision: 0.375000, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 3.296435, iters: 235_6600, precision: 0.390625, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 3.283575, iters: 236_6600, precision: 0.312500, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 3.319919, iters: 237_6600, precision: 0.296875, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 3.240123, iters: 238_6600, precision: 0.281250, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 3.293237, iters: 239_6600, precision: 0.328125, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 3.231310, iters: 240_6600, precision: 0.265625, valpre: 0.000000
